Year,Month,Date,Market_Group,Region,Channel_Level,Subchannel / Partner,Sub Region,Sales Employee / Account,Company_Group,Currency,Metric,Value_kEUR, Value_EUR ,,
2026,7,01/07/2026,Core Markets,Germany,,,NRW,Marina,Company 1,EUR,Budget,57,56750,,
2026,8,01/08/2026,Core Markets,Germany,,,NRW,Marina,Company 1,EUR,Budget,44,44422,,
2026,9,01/09/2026,Core Markets,Germany,,,NRW,Marina,Company 1,EUR,Budget,69,69078,,
2026,10,01/10/2026,Core Markets,Germany,,,NRW,Marina,Company 1,EUR,Budget,71,71187,,
2026,11,01/11/2026,Core Markets,Germany,,,NRW,Marina,Company 1,EUR,Budget,65,64859,,
2026,12,01/12/2026,Core Markets,Germany,,,NRW,Marina,Company 1,EUR,Budget,52,51531,,
2026,1,01/01/2026,Core Markets,Germany,,,South West,Sibylle,Company 1,EUR,Budget,120,120000,,
2026,2,01/02/2026,Core Markets,Germany,,,South West,Sibylle,Company 1,EUR,Budget,152,152305,,
2026,3,01/03/2026,Core Markets,Germany,,,South West,Sibylle,Company 1,EUR,Budget,189,189382,,
2026,4,01/04/2026,Core Markets,Germany,,,South West,Sibylle,Company 1,EUR,Budget,162,161575,,
2026,5,01/05/2026,Core Markets,Germany,,,South West,Sibylle,Company 1,EUR,Budget,171,170844,,
2026,6,01/06/2026,Core Markets,Germany,,,South West,Sibylle,Company 1,EUR,Budget,152,152305,,
2026,7,01/07/2026,Core Markets,Germany,,,South West,Sibylle,Company 1,EUR,Budget,152,152305,,
2026,8,01/08/2026,Core Markets,Germany,,,South West,Sibylle,Company 1,EUR,Budget,122,122498,,
2026,9,01/09/2026,Core Markets,Germany,,,South West,Sibylle,Company 1,EUR,Budget,182,182113,,
2026,10,01/10/2026,Core Markets,Germany,,,South West,Sibylle,Company 1,EUR,Budget,190,190382,,
2026,11,01/11/2026,Core Markets,Germany,,,South West,Sibylle,Company 1,EUR,Budget,166,165575,,
2026,12,01/12/2026,Core Markets,Germany,,,South West,Sibylle,Company 1,EUR,Budget,135,134767,,
2026,1,01/01/2026,Core Markets,Germany,,,North East,Aracelli,Company 1,EUR,Budget,48,48000,,
2026,2,01/02/2026,Core Markets,Germany,,,North East,Aracelli,Company 1,EUR,Budget,36,36436,,
2026,3,01/03/2026,Core Markets,Germany,,,North East,Aracelli,Company 1,EUR,Budget,45,44545,,
2026,4,01/04/2026,Core Markets,Germany,,,North East,Aracelli,Company 1,EUR,Budget,38,38463,,
2026,5,01/05/2026,Core Markets,Germany,,,North East,Aracelli,Company 1,EUR,Budget,40,40491,,
2026,6,01/06/2026,Core Markets,Germany,,,North East,Aracelli,Company 1,EUR,Budget,37,37436,,
2026,7,01/07/2026,Core Markets,Germany,,,North East,Aracelli,Company 1,EUR,Budget,38,38436,,
2026,8,01/08/2026,Core Markets,Germany,,,North East,Aracelli,Company 1,EUR,Budget,29,29354,,
2026,9,01/09/2026,Core Markets,Germany,,,North East,Aracelli,Company 1,EUR,Budget,49,48518,,
2026,10,01/10/2026,Core Markets,Germany,,,North East,Aracelli,Company 1,EUR,Budget,51,50545,,
2026,11,01/11/2026,Core Markets,Germany,,,North East,Aracelli,Company 1,EUR,Budget,42,42463,,
2026,12,01/12/2026,Core Markets,Germany,,,North East,Aracelli,Company 1,EUR,Budget,35,35382,,
2026,1,01/01/2026,Core Markets,Germany,,,Retail,Aracelli,Company 1,EUR,Budget,13,13000,,
2026,2,01/02/2026,Core Markets,Germany,,,Retail,Aracelli,Company 1,EUR,Budget,16,16000,,
2026,3,01/03/2026,Core Markets,Germany,,,Retail,Aracelli,Company 1,EUR,Budget,20,20000,,
2026,4,01/04/2026,Core Markets,Germany,,,Retail,Aracelli,Company 1,EUR,Budget,17,17000,,
2026,5,01/05/2026,Core Markets,Germany,,,Retail,Aracelli,Company 1,EUR,Budget,18,18000,,
2026,6,01/06/2026,Core Markets,Germany,,,Retail,Aracelli,Company 1,EUR,Budget,16,16000,,
2026,7,01/07/2026,Core Markets,Germany,,,Retail,Aracelli,Company 1,EUR,Budget,16,16000,,
2026,8,01/08/2026,Core Markets,Germany,,,Retail,Aracelli,Company 1,EUR,Budget,13,13000,,
2026,9,01/09/2026,Core Markets,Germany,,,Retail,Aracelli,Company 1,EUR,Budget,19,19000,,
2026,10,01/10/2026,Core Markets,Germany,,,Retail,Aracelli,Company 1,EUR,Budget,20,20000,,
2026,11,01/11/2026,Core Markets,Germany,,,Retail,Aracelli,Company 1,EUR,Budget,17,17000,,
2026,12,01/12/2026,Core Markets,Germany,,,Retail,Aracelli,Company 1,EUR,Budget,14,14000,,
2026,1,01/01/2026,Core Markets,Germany,,,Other DE,-Kein Vertriebsmitarbeiter-,Company 1,EUR,Budget,7,7000,,
2026,2,01/02/2026,Core Markets,Germany,,,Other DE,-Kein Vertriebsmitarbeiter-,Company 1,EUR,Budget,9,9328,,
2026,3,01/03/2026,Core Markets,Germany,,,Other DE,-Kein Vertriebsmitarbeiter-,Company 1,EUR,Budget,12,11660,,
2026,4,01/04/2026,Core Markets,Germany,,,Other DE,-Kein Vertriebsmitarbeiter-,Company 1,EUR,Budget,10,9911,,
2026,5,01/05/2026,Core Markets,Germany,,,Other DE,-Kein Vertriebsmitarbeiter-,Company 1,EUR,Budget,10,10494,,
2026,6,01/06/2026,Core Markets,Germany,,,Other DE,-Kein Vertriebsmitarbeiter-,Company 1,EUR,Budget,9,9328,,
2026,7,01/07/2026,Core Markets,Germany,,,Other DE,-Kein Vertriebsmitarbeiter-,Company 1,EUR,Budget,9,9328,,
2026,8,01/08/2026,Core Markets,Germany,,,Other DE,-Kein Vertriebsmitarbeiter-,Company 1,EUR,Budget,8,7579,,
2026,9,01/09/2026,Core Markets,Germany,,,Other DE,-Kein Vertriebsmitarbeiter-,Company 1,EUR,Budget,11,11077,,
2026,10,01/10/2026,Core Markets,Germany,,,Other DE,-Kein Vertriebsmitarbeiter-,Company 1,EUR,Budget,12,11660,,
2026,11,01/11/2026,Core Markets,Germany,,,Other DE,-Kein Vertriebsmitarbeiter-,Company 1,EUR,Budget,10,9911,,
2026,12,01/12/2026,Core Markets,Germany,,,Other DE,-Kein Vertriebsmitarbeiter-,Company 1,EUR,Budget,8,8162,,
2026,1,01/01/2026,Core Markets,Benelux,,,NL Other + BL,Gabrielle,Company 1,EUR,Budget,61,61000,,
2026,2,01/02/2026,Core Markets,Benelux,,,NL Other + BL,Gabrielle,Company 1,EUR,Budget,86,85970,,
2026,3,01/03/2026,Core Markets,Benelux,,,NL Other + BL,Gabrielle,Company 1,EUR,Budget,106,106462,,
2026,4,01/04/2026,Core Markets,Benelux,,,NL Other + BL,Gabrielle,Company 1,EUR,Budget,91,91093,,
2026,5,01/05/2026,Core Markets,Benelux,,,NL Other + BL,Gabrielle,Company 1,EUR,Budget,96,96216,,
2026,6,01/06/2026,Core Markets,Benelux,,,NL Other + BL,Gabrielle,Company 1,EUR,Budget,86,85970,,
2026,7,01/07/2026,Core Markets,Benelux,,,NL Other + BL,Gabrielle,Company 1,EUR,Budget,86,85970,,
2026,8,01/08/2026,Core Markets,Benelux,,,NL Other + BL,Gabrielle,Company 1,EUR,Budget,69,68600,,
2026,9,01/09/2026,Core Markets,Benelux,,,NL Other + BL,Gabrielle,Company 1,EUR,Budget,103,103339,,
2026,10,01/10/2026,Core Markets,Benelux,,,NL Other + BL,Gabrielle,Company 1,EUR,Budget,107,107462,,
2026,11,01/11/2026,Core Markets,Benelux,,,NL Other + BL,Gabrielle,Company 1,EUR,Budget,95,95093,,
2026,12,01/12/2026,Core Markets,Benelux,,,NL Other + BL,Gabrielle,Company 1,EUR,Budget,77,76723,,
2026,1,01/01/2026,Core Markets,Benelux,,,NL Central,Marjelein,Company 1,EUR,Budget,60,60000,,
2026,2,01/02/2026,Core Markets,Benelux,,,NL Central,Marjelein,Company 1,EUR,Budget,82,82426,,
2026,3,01/03/2026,Core Markets,Benelux,,,NL Central,Marjelein,Company 1,EUR,Budget,102,102032,,
2026,4,01/04/2026,Core Markets,Benelux,,,NL Central,Marjelein,Company 1,EUR,Budget,87,87327,,
2026,5,01/05/2026,Core Markets,Benelux,,,NL Central,Marjelein,Company 1,EUR,Budget,92,92229,,
2026,6,01/06/2026,Core Markets,Benelux,,,NL Central,Marjelein,Company 1,EUR,Budget,82,82426,,
2026,7,01/07/2026,Core Markets,Benelux,,,NL Central,Marjelein,Company 1,EUR,Budget,82,82426,,
2026,8,01/08/2026,Core Markets,Benelux,,,NL Central,Marjelein,Company 1,EUR,Budget,66,65721,,
2026,9,01/09/2026,Core Markets,Benelux,,,NL Central,Marjelein,Company 1,EUR,Budget,99,99131,,
2026,10,01/10/2026,Core Markets,Benelux,,,NL Central,Marjelein,Company 1,EUR,Budget,103,103032,,
2026,11,01/11/2026,Core Markets,Benelux,,,NL Central,Marjelein,Company 1,EUR,Budget,91,91327,,
2026,12,01/12/2026,Core Markets,Benelux,,,NL Central,Marjelein,Company 1,EUR,Budget,74,73623,,
2026,1,01/01/2026,Core Markets,Benelux,,,NL Other,-Kein Vertriebsmitarbeiter-,Company 1,EUR,Budget,3,3000,,
2026,2,01/02/2026,Core Markets,Benelux,,,NL Other,-Kein Vertriebsmitarbeiter-,Company 1,EUR,Budget,2,2160,,
2026,3,01/03/2026,Core Markets,Benelux,,,NL Other,-Kein Vertriebsmitarbeiter-,Company 1,EUR,Budget,3,2700,,
2026,4,01/04/2026,Core Markets,Benelux,,,NL Other,-Kein Vertriebsmitarbeiter-,Company 1,EUR,Budget,2,2295,,
2026,5,01/05/2026,Core Markets,Benelux,,,NL Other,-Kein Vertriebsmitarbeiter-,Company 1,EUR,Budget,2,2430,,
2026,6,01/06/2026,Core Markets,Benelux,,,NL Other,-Kein Vertriebsmitarbeiter-,Company 1,EUR,Budget,2,2160,,
2026,7,01/07/2026,Core Markets,Benelux,,,NL Other,-Kein Vertriebsmitarbeiter-,Company 1,EUR,Budget,2,2160,,
2026,8,01/08/2026,Core Markets,Benelux,,,NL Other,-Kein Vertriebsmitarbeiter-,Company 1,EUR,Budget,2,1755,,
2026,9,01/09/2026,Core Markets,Benelux,,,NL Other,-Kein Vertriebsmitarbeiter-,Company 1,EUR,Budget,3,2565,,
2026,10,01/10/2026,Core Markets,Benelux,,,NL Other,-Kein Vertriebsmitarbeiter-,Company 1,EUR,Budget,3,2700,,
2026,11,01/11/2026,Core Markets,Benelux,,,NL Other,-Kein Vertriebsmitarbeiter-,Company 1,EUR,Budget,2,2295,,
2026,12,01/12/2026,Core Markets,Benelux,,,NL Other,-Kein Vertriebsmitarbeiter-,Company 1,EUR,Budget,2,1890,,
2026,1,01/01/2026,Core Markets,Switzerland,,,German Switzerland,Christiane,Company 1,EUR,Budget,49,49000,,
2026,2,01/02/2026,Core Markets,Switzerland,,,German Switzerland,Christiane,Company 1,EUR,Budget,60,60275,,
2026,3,01/03/2026,Core Markets,Switzerland,,,German Switzerland,Christiane,Company 1,EUR,Budget,74,74294,,
2026,4,01/04/2026,Core Markets,Switzerland,,,German Switzerland,Christiane,Company 1,EUR,Budget,65,64830,,
2026,5,01/05/2026,Core Markets,Switzerland,,,German Switzerland,Christiane,Company 1,EUR,Budget,67,67285,,
2026,6,01/06/2026,Core Markets,Switzerland,,,German Switzerland,Christiane,Company 1,EUR,Budget,62,61850,,
2026,7,01/07/2026,Core Markets,Switzerland,,,German Switzerland,Christiane,Company 1,EUR,Budget,60,60275,,
2026,8,01/08/2026,Core Markets,Switzerland,,,German Switzerland,Christiane,Company 1,EUR,Budget,48,47661,,
2026,9,01/09/2026,Core Markets,Switzerland,,,German Switzerland,Christiane,Company 1,EUR,Budget,73,72890,,
2026,10,01/10/2026,Core Markets,Switzerland,,,German Switzerland,Christiane,Company 1,EUR,Budget,75,75344,,
2026,11,01/11/2026,Core Markets,Switzerland,,,German Switzerland,Christiane,Company 1,EUR,Budget,68,67980,,
2026,12,01/12/2026,Core Markets,Switzerland,,,German Switzerland,Christiane,Company 1,EUR,Budget,54,54316,,
2026,1,01/01/2026,Core Markets,Switzerland,,,French Switzerland,Elena,Company 1,EUR,Budget,2,2000,,
2026,2,01/02/2026,Core Markets,Switzerland,,,French Switzerland,Elena,Company 1,EUR,Budget,7,7140,,
2026,3,01/03/2026,Core Markets,Switzerland,,,French Switzerland,Elena,Company 1,EUR,Budget,9,8925,,
2026,4,01/04/2026,Core Markets,Switzerland,,,French Switzerland,Elena,Company 1,EUR,Budget,7,7324,,
2026,5,01/05/2026,Core Markets,Switzerland,,,French Switzerland,Elena,Company 1,EUR,Budget,9,9083,,
2026,6,01/06/2026,Core Markets,Switzerland,,,French Switzerland,Elena,Company 1,EUR,Budget,7,7140,,
2026,7,01/07/2026,Core Markets,Switzerland,,,French Switzerland,Elena,Company 1,EUR,Budget,7,7140,,
2026,8,01/08/2026,Core Markets,Switzerland,,,French Switzerland,Elena,Company 1,EUR,Budget,4,4489,,
2026,9,01/09/2026,Core Markets,Switzerland,,,French Switzerland,Elena,Company 1,EUR,Budget,10,9791,,
2026,10,01/10/2026,Core Markets,Switzerland,,,French Switzerland,Elena,Company 1,EUR,Budget,9,8925,,
2026,11,01/11/2026,Core Markets,Switzerland,,,French Switzerland,Elena,Company 1,EUR,Budget,12,11524,,
2026,12,01/12/2026,Core Markets,Switzerland,,,French Switzerland,Elena,Company 1,EUR,Budget,8,7823,,
2026,1,01/01/2026,Core Markets,Switzerland,,,Other Switzerland,-Kein Vertriebsmitarbeiter-,Company 1,EUR,Budget,0,0,,
2026,2,01/02/2026,Core Markets,Switzerland,,,Other Switzerland,-Kein Vertriebsmitarbeiter-,Company 1,EUR,Budget,0,0,,
2026,3,01/03/2026,Core Markets,Switzerland,,,Other Switzerland,-Kein Vertriebsmitarbeiter-,Company 1,EUR,Budget,0,0,,
2026,4,01/04/2026,Core Markets,Switzerland,,,Other Switzerland,-Kein Vertriebsmitarbeiter-,Company 1,EUR,Budget,0,0,,
2026,5,01/05/2026,Core Markets,Switzerland,,,Other Switzerland,-Kein Vertriebsmitarbeiter-,Company 1,EUR,Budget,0,0,,
2026,6,01/06/2026,Core Markets,Switzerland,,,Other Switzerland,-Kein Vertriebsmitarbeiter-,Company 1,EUR,Budget,0,0,,
2026,7,01/07/2026,Core Markets,Switzerland,,,Other Switzerland,-Kein Vertriebsmitarbeiter-,Company 1,EUR,Budget,0,0,,
2026,8,01/08/2026,Core Markets,Switzerland,,,Other Switzerland,-Kein Vertriebsmitarbeiter-,Company 1,EUR,Budget,0,0,,
2026,9,01/09/2026,Core Markets,Switzerland,,,Other Switzerland,-Kein Vertriebsmitarbeiter-,Company 1,EUR,Budget,0,0,,
2026,10,01/10/2026,Core Markets,Switzerland,,,Other Switzerland,-Kein Vertriebsmitarbeiter-,Company 1,EUR,Budget,0,0,,
2026,11,01/11/2026,Core Markets,Switzerland,,,Other Switzerland,-Kein Vertriebsmitarbeiter-,Company 1,EUR,Budget,0,0,,
2026,12,01/12/2026,Core Markets,Switzerland,,,Other Switzerland,-Kein Vertriebsmitarbeiter-,Company 1,EUR,Budget,0,0,,
2026,1,01/01/2026,Core Markets,Spain,,,Spain,Montse,Company 1,EUR,Budget,10,10000,,
2026,2,01/02/2026,Core Markets,Switzerland,,,Spain,Montse,Company 1,EUR,Budget,18,18000,,
2026,3,01/03/2026,Core Markets,Switzerland,,,Spain,Montse,Company 1,EUR,Budget,22,21500,,
2026,4,01/04/2026,Core Markets,Switzerland,,,Spain,Montse,Company 1,EUR,Budget,19,18875,,
2026,5,01/05/2026,Core Markets,Switzerland,,,Spain,Montse,Company 1,EUR,Budget,20,19750,,
2026,6,01/06/2026,Core Markets,Switzerland,,,Spain,Montse,Company 1,EUR,Budget,18,18000,,
2026,7,01/07/2026,Core Markets,Switzerland,,,Spain,Montse,Company 1,EUR,Budget,18,18000,,
2026,8,01/08/2026,Core Markets,Switzerland,,,Spain,Montse,Company 1,EUR,Budget,13,13375,,
2026,9,01/09/2026,Core Markets,Switzerland,,,Spain,Montse,Company 1,EUR,Budget,23,22625,,
2026,10,01/10/2026,Core Markets,Switzerland,,,Spain,Montse,Company 1,EUR,Budget,23,22500,,
2026,11,01/11/2026,Core Markets,Switzerland,,,Spain,Montse,Company 1,EUR,Budget,23,22875,,
2026,12,01/12/2026,Core Markets,Switzerland,,,Spain,Montse,Company 1,EUR,Budget,17,17250,,
2026,1,01/01/2026,Core Markets,France,,,France North,Elena,Company 1,EUR,Budget,0,0,,
2026,2,01/02/2026,Core Markets,France,,,France North,Elena,Company 1,EUR,Budget,6,6000,,
2026,3,01/03/2026,Core Markets,France,,,France North,Elena,Company 1,EUR,Budget,8,7500,,
2026,4,01/04/2026,Core Markets,France,,,France North,Elena,Company 1,EUR,Budget,7,7125,,
2026,5,01/05/2026,Core Markets,France,,,France North,Elena,Company 1,EUR,Budget,7,7250,,
2026,6,01/06/2026,Core Markets,France,,,France North,Elena,Company 1,EUR,Budget,7,7000,,
2026,7,01/07/2026,Core Markets,France,,,France North,Elena,Company 1,EUR,Budget,7,7000,,
2026,8,01/08/2026,Core Markets,France,,,France North,Elena,Company 1,EUR,Budget,4,3625,,
2026,9,01/09/2026,Core Markets,France,,,France North,Elena,Company 1,EUR,Budget,8,8375,,
2026,10,01/10/2026,Core Markets,France,,,France North,Elena,Company 1,EUR,Budget,8,7500,,
2026,11,01/11/2026,Core Markets,France,,,France North,Elena,Company 1,EUR,Budget,10,10125,,
2026,12,01/12/2026,Core Markets,France,,,France North,Elena,Company 1,EUR,Budget,7,6750,,
2026,1,01/01/2026,Core Markets,France,,,France South,Yannick,Company 1,EUR,Budget,6,6000,,
2026,12,01/02/2026,Core Markets,France,,,France South,Yannick,Company 1,EUR,Budget,7,7200,,
2026,12,01/03/2026,Core Markets,France,,,France South,Yannick,Company 1,EUR,Budget,8,8000,,
2026,12,01/04/2026,Core Markets,France,,,France South,Yannick,Company 1,EUR,Budget,7,7400,,
2026,12,01/05/2026,Core Markets,France,,,France South,Yannick,Company 1,EUR,Budget,11,10600,,
2026,12,01/06/2026,Core Markets,France,,,France South,Yannick,Company 1,EUR,Budget,10,10200,,
2026,12,01/07/2026,Core Markets,France,,,France South,Yannick,Company 1,EUR,Budget,7,7200,,
2026,12,01/08/2026,Core Markets,France,,,France South,Yannick,Company 1,EUR,Budget,5,4600,,
2026,12,01/09/2026,Core Markets,France,,,France South,Yannick,Company 1,EUR,Budget,10,9800,,
2026,12,01/10/2026,Core Markets,France,,,France South,Yannick,Company 1,EUR,Budget,13,13000,,
2026,12,01/11/2026,Core Markets,France,,,France South,Yannick,Company 1,EUR,Budget,11,11400,,
2026,12,01/12/2026,Core Markets,France,,,France South,Yannick,Company 1,EUR,Budget,8,7800,,
2026,1,01/01/2026,Core Markets,France,,,Italy,Elena,Company 1,EUR,Budget,0,0,,
2026,12,01/02/2026,Core Markets,France,,,Italy,Elena,Company 1,EUR,Budget,5,5200,,
2026,12,01/03/2026,Core Markets,France,,,Italy,Elena,Company 1,EUR,Budget,6,5500,,
2026,12,01/04/2026,Core Markets,France,,,Italy,Elena,Company 1,EUR,Budget,5,5275,,
2026,12,01/05/2026,Core Markets,France,,,Italy,Elena,Company 1,EUR,Budget,10,10350,,
2026,12,01/06/2026,Core Markets,France,,,Italy,Elena,Company 1,EUR,Budget,8,8200,,
2026,12,01/07/2026,Core Markets,France,,,Italy,Elena,Company 1,EUR,Budget,5,5200,,
2026,12,01/08/2026,Core Markets,France,,,Italy,Elena,Company 1,EUR,Budget,3,2975,,
2026,12,01/09/2026,Core Markets,France,,,Italy,Elena,Company 1,EUR,Budget,7,7425,,
2026,12,01/10/2026,Core Markets,France,,,Italy,Elena,Company 1,EUR,Budget,9,8500,,
2026,12,01/11/2026,Core Markets,France,,,Italy,Elena,Company 1,EUR,Budget,9,9275,,
2026,12,01/12/2026,Core Markets,France,,,Italy,Elena,Company 1,EUR,Budget,6,6050,,
